Person ID,OType,OName,OLon,OLat,OXCoord,OYCoord,ODepartureTime,DType,DName,DLon,DLat,DXCoord,DYCoord,GCDistance,Prob. of Driving Themselves,Prob. of Getting a Ride,Prob. of Using Uber/MT,Prob. of Taking AV System,Trip_Type
34004432023,O,TORTUGA'S INC,-74.6646,40.356,2407,464,60403.0,H,Home,-74.6894,40.2936,2407,455,4.5073,0.0,0.044,0.029,0.927,O
34001205249,W,PRINCETON TAX DEPT,-74.6654,40.3606,2407,464,60654.0,O,THOMAS SWEET ICE CREAM,-74.657,40.3504,2408,463,0.8378,0.92,0.016,0.016,0.048,W
34004300172,W,MASTER'S HAND DESIGN STUDIO,-74.6639,40.3566,2407,464,60668.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.5036,0.967,0.003,0.003,0.026,W
34004376530,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,60705.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,3.7068,0.996,0.001,0.001,0.002,W
34004504259,H,Home,-74.6662,40.3556,2407,464,60714.0,O,J B WINBERIE RESTAURANT & BAR,-74.6607,40.3494,2408,463,0.5178,0.0,0.127,0.085,0.788,O
34001572631,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,60816.0,O,MARRIOTT-FORRESTAL,-74.5985,40.3554,2414,464,3.547,0.962,0.004,0.008,0.027,W
34004366182,W,PRINCETON CLERKS OFFICE,-74.6654,40.3606,2407,464,60838.0,O,ROBERT WOOD JOHNSON FOUNDATION,-74.6502,40.3562,2408,464,0.8562,0.0,0.162,0.069,0.769,W
34004254185,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,60855.0,O,WAWA FOOD MARKET,-74.6603,40.3429,2408,462,1.2104,0.163,0.084,0.084,0.67,W
34004256077,W,PRINCETON TWP GARAGE,-74.6654,40.3606,2407,464,60879.0,O,ALCHEMIST & BARRISTER,-74.6605,40.3506,2408,463,0.741,0.141,0.086,0.086,0.687,W
34007733813,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,60893.0,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.9761,0.993,0.001,0.001,0.006,W
34002060024,W,INDIE RESEARCH LLC,-74.663,40.3564,2407,464,60899.0,O,PEACOCK INN,-74.6655,40.3491,2407,463,0.5226,0.993,0.001,0.001,0.006,W
34004499274,H,Home,-74.663,40.3546,2407,464,60919.0,O,TOMO JAPANESE RESTAURANT,-74.6524,40.3521,2408,463,0.5849,0.935,0.006,0.006,0.052,O
34004259811,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,60927.0,O,FRUITY YOGURT,-74.6566,40.351,2408,463,0.7517,0.122,0.088,0.088,0.702,W
34004275582,W,PRINCETON ENGINEERING DEPT,-74.6654,40.3606,2407,464,60946.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0564,0.0,0.0,0.0,0.0,W
34004511818,W,PRINCETON FIRE DEPT ADMIN,-74.6643,40.3603,2407,464,60958.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0168,0.383,0.062,0.062,0.494,W
34004499074,H,Home,-74.6675,40.3541,2407,464,60960.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.6727,0.0,0.139,0.059,0.802,O
34001435336,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,60980.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0053,0.743,0.026,0.026,0.206,W
34001518169,O,PRINCETON SURGICAL ASSOC,-74.6626,40.3575,2407,464,60983.0,W,EXECU CAR,-74.6502,40.3562,2408,464,0.6559,0.958,0.004,0.004,0.034,W
34004493417,W,PRINCETON HOUSING MANAGER,-74.6633,40.3607,2407,464,60987.0,O,SEARS,-74.6854,40.2898,2407,455,5.0365,0.939,0.012,0.012,0.037,W
34004355999,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,61015.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0564,0.116,0.088,0.088,0.707,W
34004461355,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,61022.0,O,CRAFT CLEANERS,-74.6528,40.3514,2408,463,0.9226,0.939,0.006,0.006,0.049,W
34004511772,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,61022.0,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,0.8562,0.958,0.004,0.004,0.034,W
34004549031,W,MT PISGAH AME CHURCH,-74.6625,40.3542,2407,464,61027.0,O,CHEVYS FRESH MEX,-74.6847,40.295,2407,455,4.2631,0.171,0.083,0.083,0.663,W
34004523420,W,345 ASSOCIATES,-74.6642,40.3602,2407,464,61038.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.742,0.088,0.091,0.091,0.73,W
34006033024,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61053.0,O,SPRING STREET PARK & SHOP,-74.6502,40.3562,2408,464,0.7847,0.696,0.03,0.03,0.243,W
34004498423,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61056.0,O,THOMAS SWEET ICE CREAM,-74.657,40.3504,2408,463,0.7768,0.145,0.086,0.086,0.684,W
34007794526,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61089.0,O,ROSETTA MARKETING STRATEGIES,-74.6502,40.3562,2408,464,0.7847,0.972,0.003,0.003,0.022,W
34000071607,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,61091.0,O,ZOE,-74.661,40.3511,2407,463,0.6997,0.205,0.08,0.08,0.636,W
34004269025,W,ROBERTSHAW COMMUNICATIONS,-74.6642,40.3602,2407,464,61092.0,O,NASSAU INN,-74.6609,40.3503,2408,463,0.7042,0.0,0.0,0.0,0.0,W
34007836540,W,INDIE RESEARCH LLC,-74.663,40.3564,2407,464,61095.0,O,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,0.6723,0.953,0.009,0.009,0.028,W
34004503689,H,Home,-74.6664,40.3581,2407,464,61095.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.9059,0.0,0.164,0.07,0.766,O
34004247239,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61097.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.742,0.945,0.006,0.006,0.044,W
34004338613,W,PRINCETON TOWNSHIP POLICE DEPT,-74.6654,40.361,2407,464,61101.0,O,MEDITERRA RESTAURANT & BAR,-74.6622,40.3508,2407,463,0.7289,0.925,0.007,0.007,0.06,W
42002479503,W,PRINCETON TOWNSHIP POLICE DEPT,-74.6654,40.361,2407,464,61115.0,O,PRINCETON INTERNATIONAL PRPRTS,-74.6502,40.3553,2408,464,0.8906,0.963,0.004,0.004,0.03,W
34004343198,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61122.0,O,WPRB,-74.657,40.3504,2408,463,0.777,0.071,0.093,0.093,0.743,W
34004490412,W,ROBERTSHAW COMMUNICATIONS,-74.6642,40.3602,2407,464,61128.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0053,0.267,0.073,0.073,0.586,W
34004396253,W,PRINCETON TOWNSHIP VLTNS BUR,-74.6654,40.3606,2407,464,61129.0,O,NASSAU PLACE,-74.6629,40.3492,2407,463,0.8034,0.253,0.075,0.075,0.598,W
34001444648,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61142.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0053,0.957,0.009,0.009,0.026,W
34005787688,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61148.0,O,PRINCETON WINE & LIQUOR,-74.6562,40.3511,2408,463,0.7581,0.101,0.09,0.09,0.719,W
34004567247,W,PRINCETON FIRE DEPT,-74.6643,40.3603,2407,464,61162.0,O,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.7919,0.907,0.009,0.009,0.074,W
34003851276,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61180.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.742,0.912,0.009,0.009,0.07,W
34001393022,W,ROBERTSHAW COMMUNICATIONS,-74.6642,40.3602,2407,464,61183.0,O,NAI GLOBAL,-74.5951,40.3595,2414,464,3.6423,0.99,0.001,0.001,0.008,W
34004394050,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,61192.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.794,0.693,0.031,0.031,0.246,W
42002233955,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61199.0,O,COMMUNITY LIQUORS,-74.6597,40.3507,2408,463,0.6987,0.906,0.009,0.009,0.075,W
34004410638,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61204.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.742,0.944,0.011,0.011,0.034,W
34004354278,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61205.0,O,P J'S PANCAKE HOUSE RESTAURANT,-74.6575,40.3503,2408,463,0.7663,0.9,0.02,0.02,0.06,W
34001896860,W,345 ASSOCIATES,-74.6642,40.3602,2407,464,61206.0,O,FERRY HOUSE,-74.6605,40.3508,2408,463,0.6784,0.918,0.008,0.008,0.066,W
34004239039,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61210.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.742,0.903,0.01,0.01,0.078,W
34004501289,W,PRINCETON TOWNSHIP POLICE DEPT,-74.6654,40.361,2407,464,61215.0,O,WITHERSPOON GRILL,-74.6597,40.3501,2408,463,0.8137,0.971,0.006,0.006,0.017,W
34008389048,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61224.0,O,ZEN MODERN ASIAN,-74.6609,40.3515,2408,463,0.6248,0.902,0.01,0.01,0.078,W
42002379279,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,61227.0,O,WELLS FARGO BANK,-74.6552,40.3514,2408,463,0.8352,0.945,0.006,0.006,0.044,W
34004503785,H,Home,-74.666,40.3561,2407,464,61243.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.5325,0.0,0.11,0.074,0.816,O
34001554072,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61249.0,O,FERRY HOUSE,-74.6605,40.3508,2408,463,0.6784,0.175,0.083,0.083,0.66,W
34004256778,W,PRINCETON TWP ENVIRONMENTAL,-74.6633,40.3607,2407,464,61250.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0241,0.961,0.004,0.008,0.027,W
34004357315,W,PRINCETON FIRE DEPT,-74.6643,40.3603,2407,464,61250.0,O,ALCHEMIST & BARRISTER,-74.6605,40.3506,2408,463,0.7009,0.985,0.002,0.002,0.012,W
34007894902,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61251.0,O,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.7847,0.995,0.001,0.001,0.004,W
34001593543,W,CROSSTOWN 62,-74.6669,40.3583,2407,464,61258.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.684,0.439,0.056,0.056,0.449,W
34004582197,W,MT PISGAH AME CHURCH,-74.6625,40.3542,2407,464,61260.0,O,ALL ABOUT APPLIANCES,-74.6502,40.3562,2408,464,0.6597,0.978,0.002,0.002,0.018,W
34003362150,W,PRINCETON TOWNSHIP POLICE DEPT,-74.6654,40.361,2407,464,61268.0,O,HYATT REGENCY-PRINCETON,-74.6441,40.3244,2410,459,2.7715,0.461,0.108,0.108,0.323,W
34004250414,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61277.0,O,CRYSTAL SPRINGS WATER,-74.6502,40.3562,2408,464,0.7847,0.129,0.087,0.087,0.697,W
34004531591,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,61289.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0564,0.134,0.087,0.087,0.693,W
42002570143,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61316.0,O,JAZAMS,-74.6607,40.35,2408,463,0.7251,0.164,0.084,0.084,0.669,W
34004503488,H,Home,-74.6606,40.3605,2407,464,61342.0,O,LEXUS COLLISION SPECIALIST,-74.6502,40.3562,2408,464,0.6184,0.921,0.016,0.016,0.047,O
34001568622,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,61360.0,O,TRINITY CHURCH,-74.665,40.3471,2407,463,0.939,0.967,0.003,0.003,0.026,W
42002241869,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,61365.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.933,0.007,0.007,0.054,W
17009333975,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61366.0,O,LAWRENCE & HILEM,-74.6618,40.3496,2407,463,0.745,0.188,0.162,0.162,0.487,W
34004493286,W,PRINCETON ENGINEERING DEPT,-74.6654,40.3606,2407,464,61370.0,O,THOMAS COLITSAS & ASSOC PA,-74.6425,40.3233,2410,459,2.8487,0.935,0.013,0.013,0.039,W
42002667334,W,ROBERTSHAW COMMUNICATIONS,-74.6642,40.3602,2407,464,61373.0,O,HYATT REGENCY-PRINCETON,-74.6441,40.3244,2410,459,2.6913,0.15,0.085,0.085,0.68,W
34004565558,W,PRINCETON TWP MAYOR,-74.6654,40.3606,2407,464,61382.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0564,0.926,0.007,0.007,0.059,W
34005088304,W,PRINCETON FINANCE DEPT,-74.6654,40.3606,2407,464,61384.0,O,ALCHEMIST & BARRISTER,-74.6605,40.3506,2408,463,0.741,0.0,0.0,0.0,0.0,W
42002827865,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61387.0,O,D'ANGELOS ITALIAN MARKET,-74.6591,40.3512,2408,463,0.6786,0.248,0.075,0.075,0.602,W
34007842689,W,345 ASSOCIATES,-74.6642,40.3602,2407,464,61387.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0053,0.0,0.0,0.0,0.0,W
34004347111,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,61394.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0564,0.912,0.009,0.009,0.07,W
34001630748,O,PRINCETON PACKET INC,-74.664,40.3577,2407,464,61405.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.7671,0.939,0.006,0.006,0.049,W
34004503829,H,Home,-74.666,40.3561,2407,464,61411.0,O,SMALL WORLD COFFEE,-74.6603,40.3501,2408,463,0.5137,0.174,0.083,0.083,0.661,O
34004431410,W,MT PISGAH AME CHURCH,-74.6618,40.3544,2407,464,61413.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.5865,0.411,0.059,0.059,0.471,W
34004633641,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61432.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.742,0.0,0.0,0.0,0.0,W
42002753964,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61434.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.742,0.464,0.054,0.054,0.429,W
34006949077,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61438.0,O,MEDITERRA RESTAURANT & BAR,-74.6622,40.3508,2407,463,0.6576,0.0,0.046,0.03,0.924,W
34004575044,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61439.0,O,TERESA'S CAFFE,-74.6607,40.35,2408,463,0.7262,0.964,0.007,0.007,0.022,W
34004294761,W,PRINCETON FIRE DEPT ADMIN,-74.6643,40.3603,2407,464,61439.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.7535,0.969,0.003,0.003,0.025,W
34004503953,H,Home,-74.6595,40.3578,2407,464,61441.0,O,PALMER'S RESTAURANT AT NASSAU,-74.6609,40.3503,2408,463,0.5217,0.0,0.124,0.053,0.823,O
34001463517,W,PRINCETON TWP MAYOR,-74.6654,40.3606,2407,464,61448.0,O,POWER ROOTER CLEANING SVC,-74.6502,40.3562,2408,464,0.8562,0.986,0.001,0.001,0.011,W
34004532794,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,61451.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.794,0.914,0.017,0.017,0.052,W
34004494220,W,PRINCETON TOWNSHIP ADMIN,-74.6654,40.3606,2407,464,61456.0,O,BANK OF PRINCETON,-74.6552,40.3514,2408,463,0.8352,0.338,0.066,0.066,0.53,W
34004397948,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61468.0,O,PRINCETON CAPITAL PARTNERS,-74.6502,40.3562,2408,464,0.7847,0.0,0.017,0.017,0.966,W
34006919668,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61518.0,O,ALCHEMIST & BARRISTER,-74.6605,40.3506,2408,463,0.6894,0.0,0.028,0.019,0.953,W
34008768826,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,61540.0,W,ROCKWOOD SPECIALTIES GROUP INC,-74.649,40.3225,2410,459,2.4688,0.262,0.074,0.074,0.59,W
34004504143,H,Home,-74.6637,40.3563,2407,464,61542.0,O,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.677,0.0,0.117,0.05,0.833,O
34004596027,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,61558.0,H,Home,-74.6639,40.3418,2408,462,1.0472,0.0,0.083,0.009,0.908,O
34004593898,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,61590.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004557249,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61613.0,O,HEARTLAND PAYMENT SYSTEMS INC,-74.66,40.3499,2408,463,0.742,0.967,0.003,0.003,0.026,W
34001298601,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,61616.0,W,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.6044,0.249,0.075,0.075,0.601,W
34004593003,O,ELEMENTS RESTAURANT,-74.669,40.3551,2407,464,61689.0,H,Home,-74.6596,40.3459,2408,462,0.8052,0.0,0.033,0.004,0.963,O
34004503006,H,Home,-74.659,40.3599,2407,464,61691.0,O,CORE LAB PARTNERS,-74.649,40.3225,2410,459,2.6421,0.0,0.146,0.063,0.791,O
34004593740,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,61695.0,H,Home,-74.6596,40.3459,2408,462,0.7649,0.0,0.033,0.004,0.963,O
34004574591,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,61716.0,O,MAMA WOK,-74.6522,40.3523,2408,463,0.8347,0.13,0.087,0.087,0.696,W
34004482277,W,CROSSTOWN 62,-74.6669,40.3583,2407,464,61721.0,O,PRINCETON CORKSCREW WINESHOP,-74.6624,40.3507,2407,463,0.5766,0.995,0.001,0.001,0.004,W
42002338836,W,ROBERTSHAW COMMUNICATIONS,-74.6642,40.3602,2407,464,61722.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0053,0.121,0.088,0.088,0.703,W
34004504289,H,Home,-74.6662,40.3556,2407,464,61734.0,O,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.846,0.128,0.087,0.087,0.698,O
34004596524,H,Home,-74.6691,40.3541,2407,464,61760.0,O,THOMPSON LAND CO,-74.6542,40.3509,2408,463,0.8179,0.987,0.001,0.001,0.01,O
34004546801,W,PRINCETON FIRE DEPT,-74.6643,40.3603,2407,464,61823.0,O,QDOBA MEXICAN GRILL,-74.6582,40.3508,2408,463,0.7355,0.908,0.009,0.009,0.074,W
34004522166,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,61857.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.0,0.144,0.096,0.76,O
34004369828,W,SIGNIUS COMMUNICATIONS,-74.6642,40.3602,2407,464,62004.0,O,COVANCE INC,-74.647,40.3187,2410,459,3.0053,0.455,0.054,0.054,0.436,W
34004498725,H,Home,-74.6635,40.3559,2407,464,62039.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.7113,0.0,0.158,0.068,0.774,O
34004596263,O,PRINCETON GASTROENTEROLOGY,-74.6626,40.3575,2407,464,62059.0,H,Home,-74.6639,40.3418,2408,462,1.087,0.0,0.083,0.009,0.908,O
34004504287,H,Home,-74.6662,40.3556,2407,464,62075.0,O,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.846,0.109,0.089,0.089,0.713,O
42002397097,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62082.0,W,SAFETY FIRST DRIVING SCHOOL,-74.6502,40.3562,2408,464,0.6044,0.924,0.015,0.015,0.046,W
34004503014,H,Home,-74.659,40.3599,2407,464,62087.0,O,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.5281,0.0,0.108,0.072,0.82,O
34004483792,O,PRINCETON POOL COMMUNITY,-74.6633,40.3607,2407,464,62100.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.9237,0.193,0.081,0.081,0.646,W
34004375285,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62114.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.0,0.15,0.064,0.786,W
34004288838,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62120.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.985,0.002,0.002,0.012,W
34004515361,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62132.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.952,0.01,0.01,0.029,W
34004596277,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62137.0,H,Home,-74.6639,40.3418,2408,462,1.0472,0.0,0.083,0.009,0.908,O
34004503885,H,Home,-74.6629,40.3587,2407,464,62148.0,O,ROBERT WOOD JOHNSON FOUNDATION,-74.6502,40.3562,2408,464,0.6868,0.0,0.132,0.088,0.78,O
34004591736,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62201.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004592347,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62201.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004590910,O,PRINCETON HEALTHCARE MED ASSOC,-74.6617,40.3568,2407,464,62229.0,H,Home,-74.6573,40.3484,2408,463,0.6268,0.0,0.09,0.01,0.9,O
34004251736,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62249.0,W,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.6044,0.997,0.0,0.0,0.002,W
34004499354,H,Home,-74.663,40.3546,2407,464,62266.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.6219,0.107,0.089,0.089,0.714,O
34004591693,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62293.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004538753,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62310.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.952,0.01,0.01,0.029,W
34007852624,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62320.0,W,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.6044,0.998,0.0,0.0,0.002,W
34004499321,H,Home,-74.663,40.3546,2407,464,62389.0,O,ROCKY HILL EXXON,-74.6502,40.3562,2408,464,0.6848,0.0,0.167,0.071,0.762,O
34004431738,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62409.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.16,0.084,0.084,0.672,W
34004397811,O,PRINCETON RECREATION DEPT,-74.6669,40.3583,2407,464,62437.0,W,EDUCATIONAL TESTING SVC,-74.6502,40.3562,2408,464,0.893,0.916,0.008,0.008,0.067,W
34004503541,H,Home,-74.6606,40.3605,2407,464,62443.0,O,COVANCE INC,-74.647,40.3187,2410,459,2.9744,0.0,0.117,0.05,0.833,O
34001329500,O,PETER M LEWIS INC,-74.6617,40.3568,2407,464,62456.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.933,0.013,0.013,0.04,W
34004591689,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62483.0,H,Home,-74.6557,40.346,2408,462,0.8131,0.0,0.018,0.002,0.98,O
34004596985,O,EATING DISORDERS PROGRAM,-74.6617,40.3568,2407,464,62517.0,H,Home,-74.6698,40.3526,2407,463,0.5202,0.0,0.134,0.089,0.777,O
34004521528,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62556.0,H,Home,-74.6416,40.3069,2411,457,3.6103,0.0,0.135,0.058,0.807,O
34005525344,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62621.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.953,0.009,0.009,0.028,W
34004427549,O,PRINCETON RECREATION DEPT,-74.6669,40.3583,2407,464,62643.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.8934,0.215,0.157,0.157,0.471,W
34004503546,H,Home,-74.6606,40.3605,2407,464,62663.0,O,PRINCETON UNIVERSITY STORE,-74.6588,40.35,2408,463,0.7326,0.0,0.0,0.0,0.0,O
34004520085,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62681.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.945,0.011,0.011,0.033,W
34004257742,O,PRINCETON HEALTHCARE MED ASSOC,-74.6617,40.3568,2407,464,62711.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.941,0.006,0.006,0.047,W
34004460872,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62779.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.39,0.061,0.061,0.488,W
34004495920,O,PRINCETON PACKET INC,-74.664,40.3577,2407,464,62801.0,H,Home,-74.6501,40.3577,2408,464,0.7328,0.0,0.127,0.054,0.819,O
34004499452,O,UNIVERSITY MEDICAL CTR-PRNCTN,-74.6617,40.3568,2407,464,62815.0,W,PRINCETON UNIVERSITY,-74.6557,40.3486,2408,463,0.6494,0.0,0.002,0.002,0.996,W
34001457461,O,EATING DISORDERS PROGRAM,-74.6617,40.3568,2407,464,62861.0,W,PRINCETON HEALTHCARE SYST,-74.6502,40.3562,2408,464,0.6044,0.933,0.013,0.013,0.04,W
